time_s,force,intended_n
1.375,99.6997,100.0
1.3759999999999977,99.841,100.0
1.3769999999999953,99.7881,100.0
1.3780000000000001,99.7265,100.0
1.3789999999999978,99.6758,100.0
1.3799999999999955,99.7007,100.0
1.3810000000000002,99.6802,100.0
1.381999999999998,99.6696,100.0
1.3829999999999956,99.7546,100.0
1.3840000000000003,99.5373,100.0
1.384999999999998,99.6184,100.0
1.3859999999999957,99.303,100.0
1.3870000000000005,99.4317,100.0
1.3879999999999981,99.2341,100.0
1.3889999999999958,99.4603,100.0
1.3900000000000006,99.8109,100.0
1.3909999999999982,99.7918,100.0
1.391999999999996,99.8692,100.0
1.3930000000000007,99.8007,100.0
1.3939999999999984,99.7482,100.0
1.394999999999996,99.7664,100.0
1.3960000000000008,99.6768,100.0
1.3969999999999985,99.6525,100.0
1.3979999999999961,99.5288,100.0
1.399000000000001,99.4535,100.0
1.3999999999999986,99.5308,100.0
1.4009999999999962,99.4592,100.0
1.401999999999994,99.4269,100.0
1.4029999999999987,99.3032,100.0
1.4039999999999964,99.3892,100.0
1.404999999999994,99.582,100.0
1.4059999999999988,99.7409,100.0
1.4069999999999965,99.9596,100.0
1.4079999999999941,99.9729,100.0
1.408999999999999,99.9994,100.0
1.4099999999999966,99.7771,100.0
1.4109999999999943,99.4416,100.0
1.411999999999999,99.3798,100.0
1.4129999999999967,99.3676,100.0
1.4139999999999944,99.4926,100.0
1.4149999999999991,99.3916,100.0
1.4159999999999968,99.5104,100.0
1.4169999999999945,99.5917,100.0
1.4179999999999993,99.2725,100.0
1.418999999999997,99.016,100.0
1.4199999999999946,98.8855,100.0
1.4209999999999994,99.2418,100.0
1.421999999999997,99.5725,100.0
1.4229999999999947,99.7052,100.0
1.4239999999999995,99.7393,100.0
1.4249999999999972,99.7898,100.0
1.4259999999999948,99.867,100.0
1.4269999999999996,99.7272,100.0
1.4279999999999973,99.7685,100.0
1.428999999999995,99.5318,100.0
1.4299999999999997,99.4437,100.0
1.4309999999999974,99.4654,100.0
1.431999999999995,99.5274,100.0
1.4329999999999998,99.6077,100.0
1.4339999999999975,99.2325,100.0
1.4349999999999952,99.2927,100.0
1.436,99.2086,100.0
1.4369999999999976,99.4592,100.0
1.4379999999999953,99.4357,100.0
1.439,99.3057,100.0
1.4399999999999977,99.3547,100.0
1.4409999999999954,99.4892,100.0
1.4420000000000002,99.4651,100.0
1.4429999999999978,99.3774,100.0
1.4439999999999955,99.2881,100.0
1.4450000000000003,99.3844,100.0
1.445999999999998,99.5283,100.0
1.4469999999999956,99.7414,100.0
1.4480000000000004,99.7682,100.0
1.448999999999998,99.7082,100.0
1.4499999999999957,99.5496,100.0
1.4510000000000005,99.4728,100.0
1.4519999999999982,99.3377,100.0
1.4529999999999959,99.0706,100.0
1.4540000000000006,99.0415,100.0
1.4549999999999983,99.1712,100.0
1.455999999999996,99.2027,100.0
1.4570000000000007,99.3415,100.0
1.4579999999999984,99.4069,100.0
1.458999999999996,99.5597,100.0
1.4600000000000009,99.5639,100.0
1.4609999999999985,99.7051,100.0
1.4619999999999962,99.6808,100.0
1.463000000000001,99.8098,100.0
1.4639999999999986,99.9486,100.0
1.4649999999999963,99.9652,100.0
1.465999999999994,99.942,100.0
1.4669999999999987,99.5373,100.0
1.4679999999999964,99.503,100.0
1.468999999999994,99.3234,100.0
1.4699999999999989,99.3802,100.0
1.4709999999999965,99.3926,100.0
1.4719999999999942,99.3678,100.0
1.472999999999999,99.46,100.0
1.4739999999999966,99.3546,100.0
1.4749999999999943,99.4775,100.0
1.475999999999999,99.4617,100.0
1.4769999999999968,99.6697,100.0
1.4779999999999944,99.6909,100.0
1.4789999999999992,99.7578,100.0
1.4799999999999969,99.9434,100.0
1.4809999999999945,99.9316,100.0
1.4819999999999993,99.7394,100.0
1.482999999999997,99.3923,100.0
1.4839999999999947,99.3723,100.0
1.4849999999999994,99.3808,100.0
1.485999999999997,99.4175,100.0
1.4869999999999948,99.5082,100.0
1.4879999999999995,99.533,100.0
1.4889999999999972,99.5075,100.0
1.4899999999999949,99.6641,100.0
1.4909999999999997,99.5881,100.0
1.4919999999999973,99.494,100.0
1.492999999999995,99.4479,100.0
1.4939999999999998,99.4135,100.0
1.4949999999999974,99.6335,100.0
1.4959999999999951,99.9316,100.0
1.4969999999999999,99.8938,100.0
1.4979999999999976,99.7261,100.0
1.4989999999999952,99.4054,100.0
1.5,99.2206,100.0
1.5009999999999977,99.1546,100.0
1.5019999999999953,99.0766,100.0
1.5030000000000001,99.3324,100.0
1.5039999999999978,99.2303,100.0
1.5049999999999955,99.2983,100.0
1.5060000000000002,99.2709,100.0
1.506999999999998,99.2036,100.0
1.5079999999999956,99.1665,100.0
1.5090000000000003,99.4956,100.0
1.509999999999998,99.7263,100.0
1.5109999999999957,100.1792,100.0
1.5120000000000005,100.0653,100.0
1.5129999999999981,100.0756,100.0
1.5139999999999958,100.0333,100.0
1.5150000000000006,99.6624,100.0
1.5159999999999982,99.6266,100.0
1.516999999999996,99.2525,100.0
1.5180000000000007,99.4819,100.0
1.5189999999999984,99.5868,100.0
1.519999999999996,99.7844,100.0
1.5210000000000008,99.8617,100.0
1.5219999999999985,99.9182,100.0
1.5229999999999961,99.7787,100.0
1.524000000000001,99.4928,100.0
1.5249999999999986,99.4873,100.0
1.5259999999999962,99.4371,100.0
1.526999999999994,99.7565,100.0
1.5279999999999987,99.6638,100.0
1.5289999999999964,99.6767,100.0
1.529999999999994,99.5013,100.0
1.5309999999999988,99.5667,100.0
1.5319999999999965,99.6496,100.0
1.5329999999999941,99.5465,100.0
1.533999999999999,99.3895,100.0
1.5349999999999966,99.4996,100.0
1.5359999999999943,99.5009,100.0
1.536999999999999,99.5125,100.0
1.5379999999999967,99.5995,100.0
1.5389999999999944,99.5621,100.0
1.5399999999999991,99.582,100.0
1.5409999999999968,99.5382,100.0
1.5419999999999945,99.4883,100.0
1.5429999999999993,99.5385,100.0
1.543999999999997,99.7076,100.0
1.5449999999999946,99.5031,100.0
1.5459999999999994,99.3396,100.0
1.546999999999997,99.2724,100.0
1.5479999999999947,99.665,100.0
1.5489999999999995,99.7428,100.0
1.5499999999999972,99.6674,100.0
1.5509999999999948,99.8009,100.0
1.5519999999999996,100.0641,100.0
1.5529999999999973,99.8751,100.0
1.553999999999995,99.8368,100.0
1.5549999999999997,99.4204,100.0
1.5559999999999974,99.6568,100.0
1.556999999999995,99.4656,100.0
1.5579999999999998,99.472,100.0
1.5589999999999975,99.3522,100.0
1.5599999999999952,99.6705,100.0
1.561,99.9963,100.0
1.5619999999999976,100.0368,100.0
1.5629999999999953,99.8076,100.0
1.564,99.6386,100.0
1.5649999999999977,99.5849,100.0
1.5659999999999954,99.6546,100.0
1.5670000000000002,99.8545,100.0
1.5679999999999978,100.0472,100.0
1.5689999999999955,99.9979,100.0
1.5700000000000003,99.8499,100.0
1.570999999999998,99.8473,100.0
1.5719999999999956,99.7028,100.0
1.5730000000000004,99.7009,100.0
1.573999999999998,99.4542,100.0
1.5749999999999957,99.5217,100.0
1.5760000000000005,99.3397,100.0
1.5769999999999982,99.2385,100.0
1.5779999999999959,99.1776,100.0
1.5790000000000006,99.1211,100.0
1.5799999999999983,99.353,100.0
1.580999999999996,99.2364,100.0
1.5820000000000007,99.2937,100.0
1.5829999999999984,99.5011,100.0
1.583999999999996,99.6656,100.0
1.5850000000000009,100.0192,100.0
1.5859999999999985,100.1421,100.0
1.5869999999999962,100.1814,100.0
1.588000000000001,100.0646,100.0
1.5889999999999986,99.9898,100.0
1.5899999999999963,99.9168,100.0
1.590999999999994,100.1485,100.0
1.5919999999999987,100.2227,100.0
1.5929999999999964,100.2519,100.0
1.593999999999994,100.1073,100.0
1.5949999999999989,99.9081,100.0
1.5959999999999965,99.5256,100.0
1.5969999999999942,99.2376,100.0
1.597999999999999,99.2978,100.0
1.5989999999999966,99.4029,100.0
1.5999999999999943,99.5911,100.0
1.600999999999999,99.7271,100.0
1.6019999999999968,99.3939,100.0
1.6029999999999944,99.592,100.0
1.6039999999999992,99.4844,100.0
1.6049999999999969,99.6451,100.0
1.6059999999999945,99.679,100.0
1.6069999999999993,99.7061,100.0
1.607999999999997,99.8869,100.0
1.6089999999999947,99.9043,100.0
1.6099999999999994,100.0605,100.0
1.610999999999997,100.0226,100.0
1.6119999999999948,99.8183,100.0
1.6129999999999995,99.3601,100.0
1.6139999999999972,99.2117,100.0
1.6149999999999949,99.1704,100.0
1.6159999999999997,99.4863,100.0
1.6169999999999973,99.4436,100.0
1.617999999999995,99.4477,100.0
1.6189999999999998,99.4551,100.0
1.6199999999999974,99.4606,100.0
1.6209999999999951,99.3068,100.0
1.6219999999999999,99.3578,100.0
1.6229999999999976,99.5605,100.0
1.6239999999999952,99.8146,100.0
1.625,99.9042,100.0
1.6259999999999977,99.7975,100.0
1.6269999999999953,99.8134,100.0
1.6280000000000001,99.5558,100.0
1.6289999999999978,99.6494,100.0
1.6299999999999955,99.3973,100.0
1.6310000000000002,99.5187,100.0
1.631999999999998,99.7738,100.0
1.6329999999999956,99.8237,100.0
1.6340000000000003,100.024,100.0
1.634999999999998,100.2182,100.0
1.6359999999999957,100.0435,100.0
1.6370000000000005,99.9796,100.0
1.6379999999999981,99.729,100.0
1.6389999999999958,99.7839,100.0
1.6400000000000006,99.8478,100.0
1.6409999999999982,99.7619,100.0
1.641999999999996,99.6407,100.0
1.6430000000000007,99.3082,100.0
1.6439999999999984,99.2188,100.0
1.644999999999996,99.2593,100.0
1.6460000000000008,99.404,100.0
1.6469999999999985,99.468,100.0
1.6479999999999961,99.7787,100.0
1.649000000000001,99.7012,100.0
1.6499999999999986,99.9147,100.0
1.6509999999999962,99.8154,100.0
1.651999999999994,99.6855,100.0
1.6529999999999987,99.4695,100.0
1.6539999999999964,99.5644,100.0
1.654999999999994,99.5351,100.0
1.6559999999999988,99.5128,100.0
1.6569999999999965,99.6065,100.0
1.6579999999999941,99.7251,100.0
1.658999999999999,99.7124,100.0
1.6599999999999966,99.4823,100.0
1.6609999999999943,99.3336,100.0
1.661999999999999,99.3965,100.0
1.6629999999999967,99.4649,100.0
1.6639999999999944,99.6423,100.0
1.6649999999999991,99.6815,100.0
1.6659999999999968,99.7053,100.0
1.6669999999999945,99.683,100.0
1.6679999999999993,99.8368,100.0
1.668999999999997,99.8206,100.0
1.6699999999999946,99.9605,100.0
1.6709999999999994,99.7625,100.0
1.671999999999997,99.7215,100.0
1.6729999999999947,99.3544,100.0
1.6739999999999995,99.394,100.0
1.6749999999999972,99.4303,100.0
1.6759999999999948,99.5415,100.0
1.6769999999999996,99.3319,100.0
1.6779999999999973,99.4044,100.0
1.678999999999995,99.4117,100.0
1.6799999999999997,99.5515,100.0
1.6809999999999974,99.7094,100.0
1.681999999999995,99.8307,100.0
1.6829999999999998,99.6978,100.0
1.6839999999999975,99.748,100.0
1.6849999999999952,99.5263,100.0
1.686,99.6024,100.0
1.6869999999999976,99.6036,100.0
1.6879999999999953,99.7127,100.0
1.689,99.6504,100.0
1.6899999999999977,99.7187,100.0
1.6909999999999954,99.7309,100.0
1.6920000000000002,99.7029,100.0
1.6929999999999978,99.5902,100.0
1.6939999999999955,99.5517,100.0
1.6950000000000003,99.6383,100.0
1.695999999999998,99.6666,100.0
1.6969999999999956,99.7204,100.0
1.6980000000000004,99.6801,100.0
1.698999999999998,99.8907,100.0
1.6999999999999957,99.8502,100.0
1.7010000000000005,99.7052,100.0
1.7019999999999982,99.392,100.0
1.7029999999999959,99.4831,100.0
1.7040000000000006,99.3065,100.0
1.7049999999999983,99.4354,100.0
1.705999999999996,99.365,100.0
1.7070000000000007,99.418,100.0
1.7079999999999984,99.2325,100.0
1.708999999999996,98.9503,100.0
1.7100000000000009,99.1278,100.0
1.7109999999999985,99.1844,100.0
1.7119999999999962,99.5644,100.0
1.713000000000001,99.6979,100.0
1.7139999999999986,99.9673,100.0
1.7149999999999963,99.4394,100.0
1.715999999999994,99.6158,100.0
1.7169999999999987,99.974,100.0
1.7179999999999964,100.3809,100.0
1.718999999999994,100.119,100.0
1.7199999999999989,99.7195,100.0
1.7209999999999965,99.751,100.0
1.7219999999999942,99.8774,100.0
1.722999999999999,99.812,100.0
1.7239999999999966,99.7025,100.0
1.7249999999999943,99.6047,100.0
1.725999999999999,99.3908,100.0
1.7269999999999968,99.2946,100.0
1.7279999999999944,99.3257,100.0
1.7289999999999992,99.5176,100.0
1.7299999999999969,99.632,100.0
1.7309999999999945,99.8848,100.0
1.7319999999999993,99.7509,100.0
1.732999999999997,100.0074,100.0
1.7339999999999947,99.6999,100.0
1.7349999999999994,99.7894,100.0
1.735999999999997,99.6236,100.0
1.7369999999999948,99.7503,100.0
1.7379999999999995,99.6353,100.0
1.7389999999999972,99.6565,100.0
1.7399999999999949,99.535,100.0
1.7409999999999997,99.3036,100.0
1.7419999999999973,99.253,100.0
1.742999999999995,99.2859,100.0
1.7439999999999998,99.3788,100.0
1.7449999999999974,99.4892,100.0
1.7459999999999951,99.336,100.0
1.7469999999999999,99.6672,100.0
1.7479999999999976,99.7166,100.0
1.7489999999999952,99.6658,100.0
1.75,99.2766,100.0
1.7509999999999977,99.368,100.0
1.7519999999999953,99.5222,100.0
1.7530000000000001,99.7549,100.0
1.7539999999999978,99.7267,100.0
1.7549999999999955,99.848,100.0
1.7560000000000002,99.9026,100.0
1.756999999999998,99.9198,100.0
1.7579999999999956,99.6981,100.0
1.7590000000000003,99.5501,100.0
1.759999999999998,99.5637,100.0
1.7609999999999957,99.5178,100.0
1.7620000000000005,99.6087,100.0
1.7629999999999981,99.5416,100.0
1.7639999999999958,99.3744,100.0
1.7650000000000006,99.654,100.0
1.7659999999999982,99.5838,100.0
1.766999999999996,99.6662,100.0
1.7680000000000007,99.453,100.0
1.7689999999999984,99.6439,100.0
1.769999999999996,99.6113,100.0
1.7710000000000008,99.8395,100.0
1.7719999999999985,99.6919,100.0
1.7729999999999961,99.6468,100.0
1.774000000000001,99.5432,100.0
1.7749999999999986,99.5957,100.0
1.7759999999999962,99.6377,100.0
1.776999999999994,99.7521,100.0
1.7779999999999987,99.7947,100.0
1.7789999999999964,99.8911,100.0
1.779999999999994,99.9456,100.0
1.7809999999999988,99.6643,100.0
1.7819999999999965,99.5844,100.0
1.7829999999999941,99.314,100.0
1.783999999999999,99.5133,100.0
1.7849999999999966,99.4215,100.0
1.7859999999999943,99.5426,100.0
1.786999999999999,99.5309,100.0
1.7879999999999967,99.5963,100.0
1.7889999999999944,99.6595,100.0
1.7899999999999991,99.4139,100.0
1.7909999999999968,99.456,100.0
1.7919999999999945,99.4298,100.0
1.7929999999999993,99.7358,100.0
1.793999999999997,99.8788,100.0
1.7949999999999946,99.9268,100.0
1.7959999999999994,99.9507,100.0
1.796999999999997,99.8668,100.0
1.7979999999999947,99.7374,100.0
1.7989999999999995,99.7602,100.0
1.7999999999999972,99.6214,100.0
1.8009999999999948,99.792,100.0
1.8019999999999996,99.8059,100.0
1.8029999999999973,99.7549,100.0
1.803999999999995,99.6722,100.0
1.8049999999999997,99.5542,100.0
1.8059999999999974,99.7154,100.0
1.806999999999995,99.5395,100.0
1.8079999999999998,99.7053,100.0
1.8089999999999975,99.8141,100.0
1.8099999999999952,99.9118,100.0
1.811,99.9697,100.0
1.8119999999999976,99.7116,100.0
1.8129999999999953,99.3829,100.0
1.814,99.3693,100.0
1.8149999999999977,99.5305,100.0
1.8159999999999954,99.594,100.0
1.8170000000000002,99.4312,100.0
1.8179999999999978,99.4686,100.0
1.8189999999999955,99.7339,100.0
1.8200000000000003,99.9686,100.0
1.820999999999998,100.2011,100.0
1.8219999999999956,100.3809,100.0
1.8230000000000004,100.2766,100.0
1.823999999999998,100.0888,100.0
1.8249999999999957,99.8702,100.0
1.8260000000000005,100.0977,100.0
1.8269999999999982,99.9852,100.0
1.8279999999999959,99.9756,100.0
1.8290000000000006,99.9525,100.0
1.8299999999999983,99.7282,100.0
1.830999999999996,99.6913,100.0
1.8320000000000007,99.4545,100.0
1.8329999999999984,99.5737,100.0
1.833999999999996,99.5029,100.0
1.8350000000000009,99.4919,100.0
1.8359999999999985,99.6213,100.0
1.8369999999999962,99.4743,100.0
1.838000000000001,99.5574,100.0
1.8389999999999986,99.5285,100.0
1.8399999999999963,99.7254,100.0
1.840999999999994,99.9643,100.0
1.8419999999999987,100.2115,100.0
1.8429999999999964,100.1508,100.0
1.843999999999994,100.1929,100.0
1.8449999999999989,99.9427,100.0
1.8459999999999965,99.8481,100.0
1.8469999999999942,99.6127,100.0
1.847999999999999,99.5559,100.0
1.8489999999999966,99.4914,100.0
1.8499999999999943,99.5244,100.0
1.850999999999999,99.588,100.0
1.8519999999999968,99.6158,100.0
1.8529999999999944,99.7497,100.0
1.8539999999999992,99.7528,100.0
1.8549999999999969,99.6627,100.0
1.8559999999999945,99.4565,100.0
1.8569999999999993,99.5055,100.0
1.857999999999997,99.6021,100.0
1.8589999999999947,99.642,100.0
1.8599999999999994,99.6343,100.0
1.860999999999997,99.6713,100.0
1.8619999999999948,99.6575,100.0
1.8629999999999995,99.4336,100.0
1.8639999999999972,99.4181,100.0
1.8649999999999949,99.6418,100.0
1.8659999999999997,99.8132,100.0
1.8669999999999973,99.9208,100.0
1.867999999999995,99.9227,100.0
1.8689999999999998,100.1128,100.0
1.8699999999999974,99.9686,100.0
1.8709999999999951,99.87,100.0
1.8719999999999999,99.8919,100.0
1.8729999999999976,99.9607,100.0
1.8739999999999952,99.8652,100.0
1.875,99.7401,100.0
1.8759999999999977,99.7671,100.0
1.8769999999999953,99.7517,100.0
1.8780000000000001,99.9693,100.0
1.8789999999999978,99.9074,100.0
1.8799999999999955,99.8957,100.0
1.8810000000000002,99.8574,100.0
1.881999999999998,99.8116,100.0
1.8829999999999956,99.8714,100.0
1.8840000000000003,99.8191,100.0
1.884999999999998,99.9639,100.0
1.8859999999999957,99.747,100.0
1.8870000000000005,99.605,100.0
1.8879999999999981,99.3661,100.0
1.8889999999999958,99.3748,100.0
1.8900000000000006,99.6358,100.0
1.8909999999999982,99.7133,100.0
1.891999999999996,99.8705,100.0
1.8930000000000007,99.9009,100.0
1.8939999999999984,99.554,100.0
1.894999999999996,99.4963,100.0
1.8960000000000008,99.7278,100.0
1.8969999999999985,99.8532,100.0
1.8979999999999961,99.86,100.0
1.899000000000001,99.7346,100.0
1.8999999999999986,100.0191,100.0
1.9009999999999962,100.059,100.0
1.901999999999994,99.9902,100.0
1.9029999999999987,99.7251,100.0
1.9039999999999964,99.639,100.0
1.904999999999994,99.5656,100.0
1.9059999999999988,99.6254,100.0
1.9069999999999965,99.7331,100.0
1.9079999999999941,99.6571,100.0
1.908999999999999,99.7101,100.0
1.9099999999999966,99.8886,100.0
1.9109999999999943,99.9373,100.0
1.911999999999999,99.7728,100.0
1.9129999999999967,99.5274,100.0
1.9139999999999944,99.3861,100.0
1.9149999999999991,99.3121,100.0
1.9159999999999968,99.619,100.0
1.9169999999999945,99.915,100.0
1.9179999999999993,100.1356,100.0
1.918999999999997,99.983,100.0
1.9199999999999946,99.7658,100.0
1.9209999999999994,99.8308,100.0
1.921999999999997,99.8283,100.0
1.9229999999999947,100.0327,100.0
1.9239999999999995,99.9026,100.0
1.9249999999999972,100.1032,100.0
1.9259999999999948,100.0268,100.0
1.9269999999999996,99.9393,100.0
1.9279999999999973,99.7085,100.0
1.928999999999995,99.3973,100.0
1.9299999999999997,99.6013,100.0
1.9309999999999974,99.8362,100.0
1.931999999999995,100.0939,100.0
1.9329999999999998,99.6768,100.0
1.9339999999999975,99.4564,100.0
1.9349999999999952,99.2762,100.0
1.936,99.3902,100.0
1.9369999999999976,99.5118,100.0
1.9379999999999953,99.6572,100.0
1.939,99.7795,100.0
1.9399999999999977,99.8074,100.0
1.9409999999999954,99.9207,100.0
1.9420000000000002,99.9529,100.0
1.9429999999999978,99.8711,100.0
1.9439999999999955,99.5273,100.0
1.9450000000000003,99.6214,100.0
1.945999999999998,99.7241,100.0
1.9469999999999956,99.9717,100.0
1.9480000000000004,100.0176,100.0
1.948999999999998,99.9116,100.0
1.9499999999999957,99.6163,100.0
1.9510000000000005,99.5815,100.0
1.9519999999999982,99.3757,100.0
1.9529999999999959,99.5687,100.0
1.9540000000000006,99.5456,100.0
1.9549999999999983,99.8154,100.0
1.955999999999996,99.7952,100.0
1.9570000000000007,99.953,100.0
1.9579999999999984,99.9982,100.0
1.958999999999996,99.8914,100.0
1.9600000000000009,99.5874,100.0
1.9609999999999985,99.3879,100.0
1.9619999999999962,99.414,100.0
1.963000000000001,99.5785,100.0
1.9639999999999986,99.6842,100.0
1.9649999999999963,99.8091,100.0
1.965999999999994,99.915,100.0
1.9669999999999987,99.8954,100.0
1.9679999999999964,99.9259,100.0
1.968999999999994,99.9599,100.0
1.9699999999999989,100.1367,100.0
1.9709999999999965,100.0427,100.0
1.9719999999999942,100.128,100.0
1.972999999999999,100.1476,100.0
1.9739999999999966,99.9883,100.0
1.9749999999999943,99.9767,100.0
1.975999999999999,99.4971,100.0
1.9769999999999968,99.3001,100.0
1.9779999999999944,99.2598,100.0
1.9789999999999992,99.4571,100.0
1.9799999999999969,99.6138,100.0
1.9809999999999945,99.4745,100.0
1.9819999999999993,99.6181,100.0
1.982999999999997,99.5839,100.0
1.9839999999999947,99.7256,100.0
1.9849999999999994,99.5904,100.0
1.985999999999997,99.7533,100.0
1.9869999999999948,99.9082,100.0
1.9879999999999995,100.0182,100.0
1.9889999999999972,99.9564,100.0
1.9899999999999949,99.6715,100.0
1.9909999999999997,99.7129,100.0
1.9919999999999973,99.4222,100.0
1.992999999999995,99.5112,100.0
1.9939999999999998,99.56,100.0
1.9949999999999974,99.8992,100.0
1.9959999999999951,99.7586,100.0
1.9969999999999999,99.646,100.0
1.9979999999999976,99.6341,100.0
1.9989999999999952,99.8265,100.0
2.0,99.9227,100.0
2.0009999999999977,99.7102,100.0
2.0019999999999953,99.7056,100.0
2.003,99.6805,100.0
2.003999999999998,99.7659,100.0
2.0049999999999955,99.8025,100.0
2.0060000000000002,99.9003,100.0
2.006999999999998,99.8386,100.0
2.0079999999999956,99.9107,100.0
2.0090000000000003,99.7856,100.0
2.009999999999998,99.7042,100.0
2.0109999999999957,99.8055,100.0
2.0120000000000005,99.675,100.0
2.012999999999998,99.8184,100.0
2.013999999999996,99.7679,100.0
2.0150000000000006,99.5606,100.0
2.0159999999999982,99.4106,100.0
2.016999999999996,99.2728,100.0
2.0180000000000007,99.4381,100.0
2.0189999999999984,99.5819,100.0
2.019999999999996,99.7393,100.0
2.021000000000001,99.6805,100.0
2.0219999999999985,99.8787,100.0
2.022999999999996,99.8324,100.0
2.024000000000001,99.8997,100.0
2.0249999999999986,99.7162,100.0
2.0259999999999962,99.6952,100.0
2.026999999999994,99.5467,100.0
2.0279999999999987,99.6344,100.0
2.0289999999999964,99.652,100.0
2.029999999999994,99.7907,100.0
2.030999999999999,99.6999,100.0
2.0319999999999965,99.6333,100.0
2.032999999999994,99.6036,100.0
2.033999999999999,99.6525,100.0
2.0349999999999966,99.6789,100.0
2.0359999999999943,99.8519,100.0
2.036999999999999,99.6505,100.0
2.0379999999999967,99.9822,100.0
2.0389999999999944,99.8578,100.0
2.039999999999999,99.9166,100.0
2.040999999999997,99.776,100.0
2.0419999999999945,99.5958,100.0
2.0429999999999993,99.5597,100.0
2.043999999999997,99.2682,100.0
2.0449999999999946,99.4493,100.0
2.0459999999999994,99.4177,100.0
2.046999999999997,99.8777,100.0
2.0479999999999947,99.7132,100.0
2.0489999999999995,99.7565,100.0
2.049999999999997,99.5393,100.0
2.050999999999995,99.6914,100.0
2.0519999999999996,99.8123,100.0
2.0529999999999973,100.1551,100.0
2.053999999999995,100.2497,100.0
2.0549999999999997,100.2489,100.0
2.0559999999999974,99.819,100.0
2.056999999999995,99.3691,100.0
2.058,99.1693,100.0
2.0589999999999975,99.3558,100.0
2.059999999999995,99.4719,100.0
2.061,99.5092,100.0
2.0619999999999976,99.3104,100.0
2.0629999999999953,99.5079,100.0
2.064,99.5482,100.0
2.0649999999999977,99.6326,100.0
2.0659999999999954,99.596,100.0
2.067,99.7833,100.0
2.067999999999998,99.774,100.0
2.0689999999999955,99.836,100.0
2.0700000000000003,99.9064,100.0
2.070999999999998,100.0307,100.0
2.0719999999999956,100.0292,100.0
2.0730000000000004,99.7626,100.0
2.073999999999998,99.7236,100.0
2.0749999999999957,99.7988,100.0
2.0760000000000005,99.8456,100.0
2.076999999999998,99.6793,100.0
2.077999999999996,99.6342,100.0
2.0790000000000006,99.6034,100.0
2.0799999999999983,99.5175,100.0
2.080999999999996,99.3209,100.0
2.0820000000000007,99.4611,100.0
2.0829999999999984,99.589,100.0
2.083999999999996,99.7403,100.0
2.085000000000001,99.784,100.0
2.0859999999999985,99.9985,100.0
2.086999999999996,100.1372,100.0
2.088000000000001,100.1795,100.0
2.0889999999999986,100.103,100.0
2.0899999999999963,99.9118,100.0
2.090999999999994,99.8259,100.0
2.0919999999999987,99.876,100.0
2.0929999999999964,99.8514,100.0
2.093999999999994,99.8291,100.0
2.094999999999999,99.6111,100.0
2.0959999999999965,99.3869,100.0
2.096999999999994,99.4984,100.0
2.097999999999999,99.286,100.0
2.0989999999999966,99.4093,100.0
2.0999999999999943,99.4841,100.0
2.100999999999999,99.7374,100.0
2.1019999999999968,100.0167,100.0
2.1029999999999944,100.1272,100.0
2.103999999999999,100.0036,100.0
2.104999999999997,99.9923,100.0
2.1059999999999945,99.8927,100.0
2.1069999999999993,99.8799,100.0
2.107999999999997,99.7114,100.0
2.1089999999999947,99.8759,100.0
2.1099999999999994,99.9165,100.0
2.110999999999997,99.8338,100.0
2.1119999999999948,99.5852,100.0
2.1129999999999995,99.4894,100.0
2.113999999999997,99.4882,100.0
2.114999999999995,99.5037,100.0
2.1159999999999997,99.6365,100.0
2.1169999999999973,99.8897,100.0
2.117999999999995,99.7332,100.0
2.1189999999999998,99.6837,100.0
2.1199999999999974,99.4272,100.0
2.120999999999995,99.5697,100.0
2.122,99.5149,100.0
2.1229999999999976,99.8141,100.0
2.1239999999999952,99.6633,100.0
2.125,99.58,100.0
2.1259999999999977,99.6207,100.0
2.1269999999999953,99.9009,100.0
2.128,100.0254,100.0
2.128999999999998,99.995,100.0
2.1299999999999955,99.8953,100.0
2.1310000000000002,99.9091,100.0
2.131999999999998,99.7151,100.0
2.1329999999999956,99.7913,100.0
2.1340000000000003,99.7024,100.0
2.134999999999998,99.7497,100.0
2.1359999999999957,99.597,100.0
2.1370000000000005,99.3282,100.0
2.137999999999998,99.3731,100.0
2.138999999999996,99.5137,100.0
2.1400000000000006,99.6657,100.0
2.1409999999999982,99.7609,100.0
2.141999999999996,99.6872,100.0
2.1430000000000007,99.9361,100.0
2.1439999999999984,99.9009,100.0
2.144999999999996,99.9225,100.0
2.146000000000001,99.7681,100.0
2.1469999999999985,99.6302,100.0
2.147999999999996,99.6994,100.0
2.149000000000001,99.7416,100.0
2.1499999999999986,99.6929,100.0
2.1509999999999962,99.7856,100.0
2.151999999999994,99.7124,100.0
2.1529999999999987,99.7191,100.0
2.1539999999999964,99.5434,100.0
2.154999999999994,99.5406,100.0
2.155999999999999,99.565,100.0
2.1569999999999965,99.7452,100.0
2.157999999999994,99.7899,100.0
2.158999999999999,99.8501,100.0
2.1599999999999966,99.8361,100.0
2.1609999999999943,99.824,100.0
2.161999999999999,99.7021,100.0
2.1629999999999967,99.6697,100.0
2.1639999999999944,99.5951,100.0
2.164999999999999,99.7674,100.0
2.165999999999997,100.0507,100.0
2.1669999999999945,99.8136,100.0
2.1679999999999993,99.8956,100.0
2.168999999999997,99.6686,100.0
2.1699999999999946,99.6649,100.0
2.1709999999999994,99.3533,100.0
2.171999999999997,99.3929,100.0
