time_s,force
15.583,-0.4349
15.584,-0.4693
15.585,-0.4912
15.586,-0.4647
15.587,-0.2956
15.588,-0.3149
15.589,-0.204
15.59,-0.2694
15.591,-0.3779
15.592,-0.6352
15.593,-0.6297
15.594,-0.5577
15.595,-0.5841
15.596,-0.465
15.597,-0.391
15.598,-0.3365
15.599,-0.3316
15.6,-0.4147
15.601,-0.3613
15.602,-0.3877
15.603,-0.2844
15.604,-0.287
15.605,-0.2339
15.606,-0.3574
15.607,-0.4549
15.608,-0.5502
15.609,-0.4763
15.61,-0.2518
15.611,-0.2654
15.612,-0.2896
15.613,-0.3538
15.614,-0.4206
15.615,-0.4653
15.616,-0.5661
15.617,-0.503
15.618,-0.4014
15.619,-0.2883
15.62,-0.2952
15.621,-0.1782
15.622,-0.2124
15.623,-0.2582
15.624,-0.3468
15.625,-0.3378
15.626,-0.2071
15.627,-0.2505
15.628,-0.287
15.629,-0.3765
15.63,-0.4476
15.631,-0.4467
15.632,-0.5565
15.633,-0.4971
15.634,-0.5432
15.635,-0.509
15.636,-0.4708
15.637,-0.4245
15.638,-0.4311
15.639,-0.3668
15.64,-0.525
15.641,-0.5353
15.642,-0.5342
15.643,-0.5184
15.644,-0.3864
15.645,-0.3621
15.646,-0.251
15.647,-0.186
15.648,-0.1442
15.649,-0.2747
15.65,-0.2599
15.651,-0.2231
15.652,-0.2089
15.653,-0.2393
15.654,-0.2065
15.655,-0.3213
15.656,-0.4653
15.657,-0.5519
15.658,-0.5074
15.659,-0.5184
15.66,-0.3188
15.661,-0.2
15.662,-0.1904
15.663,-0.2692
15.664,-0.2918
15.665,-0.4388
15.666,-0.6393
15.667,-0.6288
15.668,-0.575
15.669,-0.4886
15.67,-0.4304
15.671,-0.3219
15.672,-0.3325
15.673,-0.2947
15.674,-0.306
15.675,-0.1959
15.676,-0.1847
15.677,-0.1649
15.678,-0.1532
15.679,-0.2393
15.68,-0.1423
15.681,-0.3009
15.682,-0.3097
15.683,-0.2848
15.684,-0.2122
15.685,-0.2701
15.686,-0.1867
15.687,-0.1589
15.688,-0.3209
15.689,-0.2738
15.69,-0.2115
15.691,-0.1461
15.692,-0.0105
15.693,0.0786
15.694,-0.1557
15.695,-0.1997
15.696,-0.3099
15.697,-0.5165
15.698,-0.4845
15.699,-0.3187
15.7,-0.3663
15.701,-0.2986
15.702,-0.2093
15.703,-0.2126
15.704,-0.2624
15.705,-0.1306
15.706,-0.0342
15.707,-0.2317
15.708,-0.213
15.709,-0.2347
15.71,-0.1346
15.711,-0.1305
15.712,-0.1517
15.713,-0.252
15.714,-0.3882
15.715,-0.2745
15.716,-0.1497
15.717,-0.2177
15.718,-0.3371
15.719,-0.1409
15.72,-0.2363
15.721,-0.4794
15.722,-0.5284
15.723,-0.3986
15.724,-0.3538
15.725,-0.4407
15.726,-0.4531
15.727,-0.4591
15.728,-0.284
15.729,-0.3193
15.73,-0.288
15.731,-0.2505
15.732,-0.1216
15.733,-0.1073
15.734,-0.0472
15.735,-0.1821
15.736,-0.2551
15.737,-0.3813
15.738,-0.4746
15.739,-0.4575
15.74,-0.3484
15.741,-0.4202
15.742,-0.3841
15.743,-0.454
15.744,-0.4516
15.745,-0.472
15.746,-0.3214
15.747,-0.2712
15.748,-0.1627
15.749,-0.1396
15.75,-0.1272
15.751,-0.3112
15.752,-0.4123
15.753,-0.4821
15.754,-0.4896
15.755,-0.5509
15.756,-0.3989
15.757,-0.2765
15.758,-0.3296
15.759,-0.3185
15.76,-0.2593
15.761,-0.2898
15.762,-0.2708
15.763,-0.2319
15.764,-0.1803
15.765,-0.1717
15.766,-0.0939
15.767,-0.1373
15.768,-0.2029
15.769,-0.264
15.77,-0.276
15.771,-0.339
15.772,-0.2626
15.773,-0.1302
15.774,-0.1915
15.775,-0.1043
15.776,-0.2245
15.777,-0.1286
15.778,-0.243
15.779,-0.1781
15.78,-0.2749
15.781,-0.177
15.782,-0.2672
15.783,-0.225
15.784,-0.2499
15.785,-0.2566
15.786,-0.2545
15.787,-0.2573
15.788,-0.2164
15.789,-0.2347
15.79,-0.0992
15.791,-0.3433
15.792,-0.3031
15.793,-0.3419
15.794,-0.3358
15.795,-0.4994
15.796,-0.3387
15.797,-0.2925
15.798,-0.3253
15.799,-0.3549
15.8,-0.4106
15.801,-0.4474
15.802,-0.5444
15.803,-0.5428
15.804,-0.4588
15.805,-0.4129
15.806,-0.2483
15.807,-0.3003
15.808,-0.2732
15.809,-0.3085
15.81,-0.3696
15.811,-0.4172
15.812,-0.4871
15.813,-0.4756
15.814,-0.4588
15.815,-0.4792
15.816,-0.5937
15.817,-0.517
15.818,-0.5335
15.819,-0.4727
15.82,-0.3002
15.821,-0.1807
15.822,-0.0097
15.823,-0.1355
15.824,-0.2145
15.825,-0.3357
15.826,-0.3246
15.827,-0.4289
15.828,-0.4072
15.829,-0.3033
15.83,-0.1253
15.831,-0.0777
15.832,0.0155
15.833,0.019
15.834,0.0095
15.835,-0.0614
15.836,-0.0974
15.837,-0.2231
15.838,-0.1083
15.839,-0.2636
15.84,-0.4145
15.841,-0.4083
15.842,-0.3426
15.843,-0.423
15.844,-0.3578
15.845,-0.2835
15.846,-0.2351
15.847,-0.2548
15.848,-0.2572
15.849,-0.4648
15.85,-0.5782
15.851,-0.5704
15.852,-0.5261
15.853,-0.539
15.854,-0.4784
15.855,-0.3568
15.856,-0.335
15.857,-0.3961
15.858,-0.3864
15.859,-0.3861
15.86,-0.4743
15.861,-0.4338
15.862,-0.3382
15.863,-0.2117
15.864,-0.2793
15.865,-0.3033
15.866,-0.3852
15.867,-0.4601
15.868,-0.4984
15.869,-0.249
15.87,-0.1508
15.871,-0.2296
15.872,-0.3196
15.873,-0.3093
15.874,-0.4364
15.875,-0.5685
15.876,-0.4401
15.877,-0.2927
15.878,-0.2671
15.879,-0.2054
15.88,-0.1765
15.881,-0.2069
15.882,-0.2523
15.883,-0.4109
15.884,-0.3501
15.885,-0.2285
15.886,-0.2013
15.887,-0.18
15.888,-0.1972
15.889,-0.191
15.89,-0.2938
15.891,-0.3521
15.892,-0.3706
15.893,-0.2735
15.894,-0.2466
15.895,-0.2277
15.896,-0.1822
15.897,-0.2636
15.898,-0.3201
15.899,-0.4177
15.9,-0.3812
15.901,-0.2696
15.902,-0.2483
15.903,-0.259
15.904,-0.3557
15.905,-0.4185
15.906,-0.3507
15.907,-0.496
15.908,-0.509
15.909,-0.4078
15.91,-0.3558
15.911,-0.3047
15.912,-0.1847
15.913,-0.1576
15.914,-0.1929
15.915,-0.2645
15.916,-0.3111
15.917,-0.1598
15.918,-0.2655
15.919,-0.1578
15.92,-0.1403
15.921,-0.2166
15.922,-0.2548
15.923,-0.2691
15.924,-0.3424
15.925,-0.4054
15.926,-0.3589
15.927,-0.3854
15.928,-0.2361
15.929,-0.3055
15.93,-0.3105
15.931,-0.3244
15.932,-0.2433
15.933,-0.1559
15.934,-0.1287
15.935,-0.3217
15.936,-0.1816
15.937,-0.243
15.938,-0.374
15.939,-0.4659
15.94,-0.3646
15.941,-0.4765
15.942,-0.4539
15.943,-0.3616
15.944,-0.3594
15.945,-0.4575
15.946,-0.4386
15.947,-0.4043
15.948,-0.5755
15.949,-0.4696
15.95,-0.2511
15.951,-0.2257
15.952,-0.2433
15.953,-0.2115
15.954,-0.1658
15.955,-0.3081
15.956,-0.3152
15.957,-0.4731
15.958,-0.5425
15.959,-0.5808
15.96,-0.7167
15.961,-0.766
15.962,-0.6683
15.963,-0.6605
15.964,-0.4614
15.965,-0.3569
15.966,-0.2046
15.967,-0.1774
15.968,-0.1562
15.969,-0.1508
15.97,-0.2732
15.971,-0.3042
15.972,-0.3037
15.973,-0.4606
15.974,-0.4601
15.975,-0.418
15.976,-0.3435
15.977,-0.3472
15.978,-0.3996
15.979,-0.43
15.98,-0.5032
15.981,-0.553
15.982,-0.3856
15.983,-0.3455
15.984,-0.3462
15.985,-0.3941
15.986,-0.395
15.987,-0.4266
15.988,-0.5176
15.989,-0.5557
15.99,-0.4791
15.991,-0.4305
15.992,-0.4178
15.993,-0.4358
15.994,-0.4953
15.995,-0.5433
15.996,-0.5406
15.997,-0.606
15.998,-0.5074
15.999,-0.3778
16.0,-0.3363
16.001,-0.3094
16.002,-0.4905
16.003,-0.4195
16.004,-0.5078
16.005,-0.5846
16.006,-0.4593
16.007,-0.2746
16.008,-0.2323
16.009,-0.3111
16.01,-0.3126
16.011,-0.4836
16.012,-0.6117
16.013,-0.6977
16.014,-0.5673
16.015,-0.5353
16.016,-0.5623
16.017,-0.4
16.018,-0.4332
16.019,-0.5425
16.02,-0.4962
16.021,-0.5221
16.022,-0.5814
16.023,-0.3428
16.024,-0.2687
16.025,-0.3143
16.026,-0.2572
16.027,-0.3698
16.028,-0.6128
16.029,-0.5805
16.03,-0.4287
16.031,-0.3952
16.032,-0.2295
16.033,-0.2323
16.034,-0.1299
16.035,-0.2132
16.036,-0.4151
16.037,-0.4672
16.038,-0.3913
16.039,-0.3217
16.04,-0.2706
16.041,-0.1084
16.042,-0.1986
16.043,-0.2846
16.044,-0.282
16.045,-0.416
16.046,-0.2864
16.047,-0.2967
16.048,-0.24
16.049,-0.2383
16.05,-0.1636
16.051,-0.1076
16.052,-0.0985
16.053,-0.1905
16.054,-0.2666
16.055,-0.2842
16.056,-0.2653
16.057,-0.3606
16.058,-0.275
16.059,-0.2888
16.06,-0.4074
16.061,-0.506
16.062,-0.3358
16.063,-0.2611
16.064,-0.2631
16.065,-0.1875
16.066,-0.2273
16.067,-0.2613
16.068,-0.3771
16.069,-0.4799
16.07,-0.5411
16.071,-0.4582
16.072,-0.3796
16.073,-0.3066
16.074,-0.3147
16.075,-0.2202
16.076,-0.3149
16.077,-0.2987
16.078,-0.2358
16.079,-0.1376
16.08,-0.0759
16.081,-0.1133
16.082,-0.2855
16.083,-0.2734
16.084,-0.3593
16.085,-0.4652
16.086,-0.4186
16.087,-0.1728
16.088,-0.0875
16.089,-0.0362
16.09,-0.0314
16.091,-0.0561
16.092,-0.1328
16.093,-0.1864
16.094,-0.2475
16.095,-0.1446
16.096,-0.253
16.097,-0.3015
16.098,-0.4826
16.099,-0.4889
16.1,-0.3966
16.101,-0.2517
16.102,-0.2446
16.103,-0.0302
16.104,-0.0593
16.105,-0.0115
16.106,-0.1152
16.107,-0.2011
16.108,-0.4045
16.109,-0.4228
16.11,-0.5037
16.111,-0.3898
16.112,-0.2405
16.113,-0.1824
16.114,-0.1278
16.115,-0.154
16.116,-0.1644
16.117,-0.3003
16.118,-0.3937
16.119,-0.386
16.12,-0.3113
16.121,-0.2405
16.122,-0.2009
16.123,-0.2091
16.124,-0.2249
16.125,-0.4138
16.126,-0.4788
16.127,-0.3332
16.128,-0.3951
16.129,-0.4164
16.13,-0.4483
16.131,-0.3805
16.132,-0.2739
16.133,-0.2391
16.134,-0.0867
16.135,-0.057
16.136,0.0016
16.137,0.0337
16.138,-0.0723
16.139,-0.1879
16.14,-0.2182
16.141,-0.3213
16.142,-0.4723
16.143,-0.3007
16.144,-0.2602
16.145,-0.2726
16.146,-0.1696
16.147,-0.1267
16.148,-0.1299
16.149,-0.2601
16.15,-0.3746
16.151,-0.4661
16.152,-0.4406
16.153,-0.3281
16.154,-0.1873
16.155,-0.0649
16.156,-0.196
16.157,-0.1811
16.158,-0.2627
16.159,-0.173
16.16,-0.178
16.161,-0.0878
16.162,-0.0221
16.163,-0.1498
16.164,-0.2251
16.165,-0.3265
16.166,-0.4113
16.167,-0.4329
16.168,-0.2752
16.169,-0.258
16.17,-0.1918
16.171,-0.2016
16.172,-0.2523
16.173,-0.342
16.174,-0.3837
16.175,-0.4891
16.176,-0.3758
16.177,-0.1879
16.178,-0.2446
16.179,-0.2084
16.18,-0.1879
16.181,-0.2075
16.182,-0.3736
16.183,-0.3801
16.184,-0.3327
16.185,-0.2049
16.186,-0.293
16.187,-0.2999
16.188,-0.3872
16.189,-0.5105
16.19,-0.601
16.191,-0.4514
16.192,-0.3045
16.193,-0.1427
16.194,-0.0463
16.195,-0.0955
16.196,-0.0968
16.197,-0.2443
16.198,-0.3345
16.199,-0.5091
16.2,-0.4325
16.201,-0.3762
16.202,-0.2763
16.203,-0.3017
16.204,-0.3204
16.205,-0.1445
16.206,-0.3769
16.207,-0.3528
16.208,-0.2222
16.209,-0.193
16.21,-0.0088
16.211,-0.3861
16.212,-0.3731
16.213,-0.3264
16.214,-0.3198
16.215,-0.406
16.216,-0.2068
16.217,-0.2993
16.218,-0.2783
16.219,-0.3633
16.22,-0.3968
16.221,-0.6182
16.222,-0.6478
16.223,-0.6614
16.224,-0.5123
16.225,-0.4522
16.226,-0.3187
16.227,-0.3006
16.228,-0.377
16.229,-0.4645
16.23,-0.4449
16.231,-0.5142
16.232,-0.5037
16.233,-0.3472
16.234,-0.2613
16.235,-0.2927
16.236,-0.3332
16.237,-0.3536
16.238,-0.4643
16.239,-0.4113
16.24,-0.2524
16.241,-0.1173
16.242,0.1198
16.243,-0.0645
16.244,-0.1937
16.245,-0.3077
16.246,-0.4677
16.247,-0.6715
16.248,-0.5392
16.249,-0.532
16.25,-0.483
16.251,-0.3604
16.252,-0.2947
16.253,-0.3527
16.254,-0.4263
16.255,-0.4349
16.256,-0.2944
16.257,-0.2782
16.258,-0.2525
16.259,-0.2115
16.26,-0.125
16.261,-0.193
16.262,-0.4459
16.263,-0.5271
16.264,-0.5403
16.265,-0.4741
16.266,-0.4286
16.267,-0.1956
16.268,-0.0229
16.269,0.0524
16.27,-0.0757
16.271,-0.163
16.272,-0.239
16.273,-0.1332
16.274,-0.3023
16.275,-0.2611
16.276,-0.1211
16.277,-0.3192
16.278,-0.5012
16.279,-0.4232
16.28,-0.3327
16.281,-0.3368
16.282,-0.166
16.283,0.0173
16.284,-0.0932
16.285,-0.1713
16.286,-0.2879
16.287,-0.4852
16.288,-0.4577
16.289,-0.3099
16.29,-0.1913
16.291,-0.1479
16.292,-0.1473
16.293,0.0175
16.294,-0.1023
16.295,-0.3184
16.296,-0.3918
16.297,-0.4252
16.298,-0.4826
16.299,-0.3974
16.3,-0.3595
16.301,-0.3347
16.302,-0.3599
16.303,-0.3573
16.304,-0.4118
16.305,-0.4396
16.306,-0.2317
16.307,-0.262
16.308,-0.2122
16.309,-0.324
16.31,-0.2002
16.311,-0.3905
16.312,-0.4353
16.313,-0.4544
16.314,-0.3532
16.315,-0.2637
16.316,-0.2954
16.317,-0.3127
16.318,-0.4307
16.319,-0.5337
16.32,-0.5563
16.321,-0.3338
16.322,-0.3093
16.323,-0.2594
16.324,-0.2655
16.325,-0.1381
16.326,-0.3209
16.327,-0.2481
16.328,-0.2405
16.329,-0.1635
16.33,-0.2982
16.331,-0.2301
16.332,-0.4328
16.333,-0.4852
16.334,-0.581
16.335,-0.5434
16.336,-0.4892
16.337,-0.3264
16.338,-0.1784
16.339,-0.0959
16.34,-0.0368
16.341,-0.102
16.342,-0.1166
16.343,-0.3312
16.344,-0.5223
16.345,-0.6702
16.346,-0.6071
16.347,-0.6939
16.348,-0.5537
16.349,-0.459
16.35,-0.3116
16.351,-0.3053
16.352,-0.2951
16.353,-0.1877
16.354,-0.1465
16.355,-0.2206
16.356,-0.097
16.357,-0.1972
16.358,-0.1809
16.359,-0.263
16.36,-0.358
16.361,-0.3907
16.362,-0.3969
16.363,-0.3108
16.364,-0.3511
16.365,-0.2445
16.366,-0.3556
16.367,-0.4472
16.368,-0.5034
16.369,-0.3793
16.37,-0.4017
16.371,-0.2097
16.372,-0.1694
16.373,-0.0076
16.374,0.0419
16.375,0.1325
16.376,-0.0133
16.377,-0.0313
16.378,-0.0952
16.379,-0.1029
16.38,-0.1634
16.381,-0.1398
16.382,-0.2194
16.383,-0.2313
16.384,-0.2288
16.385,-0.1588
16.386,0.0348
16.387,0.0647
16.388,-0.051
16.389,-0.0282
16.39,-0.0291
16.391,-0.1622
16.392,-0.2165
16.393,-0.1362
16.394,-0.1774
16.395,-0.2394
16.396,-0.2643
16.397,-0.3909
16.398,-0.4079
16.399,-0.443
16.4,-0.5467
16.401,-0.5093
16.402,-0.3612
16.403,-0.2774
16.404,-0.2866
16.405,-0.3394
16.406,-0.1794
16.407,-0.3068
16.408,-0.3869
16.409,-0.4727
16.41,-0.3088
16.411,-0.2938
16.412,-0.2707
16.413,-0.3279
16.414,-0.3586
16.415,-0.5106
16.416,-0.6297
16.417,-0.474
16.418,-0.4063
16.419,-0.3791
16.42,-0.2889
16.421,-0.2384
16.422,-0.221
16.423,-0.3136
16.424,-0.3399
16.425,-0.255
16.426,-0.2477
16.427,-0.1883
16.428,-0.1371
16.429,-0.1994
16.43,-0.3382
16.431,-0.4052
16.432,-0.6182
16.433,-0.6479
16.434,-0.5034
16.435,-0.3276
16.436,-0.3239
16.437,-0.2089
16.438,-0.1754
16.439,-0.125
16.44,-0.2651
16.441,-0.1998
16.442,-0.2222
16.443,-0.2857
16.444,-0.4125
16.445,-0.4388
16.446,-0.4197
16.447,-0.4348
16.448,-0.2389
16.449,-0.1661
16.45,-0.0388
16.451,-0.049
16.452,-0.0962
16.453,-0.1978
16.454,-0.3547
16.455,-0.2889
16.456,-0.2964
16.457,-0.2452
16.458,-0.135
16.459,-0.1501
16.46,-0.2389
16.461,-0.2682
16.462,-0.182
16.463,-0.2811
16.464,-0.259
16.465,-0.2072
16.466,-0.0512
16.467,-0.1939
16.468,-0.1717
16.469,-0.2719
16.47,-0.3271
16.471,-0.3558
16.472,-0.4367
16.473,-0.5688
16.474,-0.4655
16.475,-0.4582
16.476,-0.4292
16.477,-0.3979
16.478,-0.357
16.479,-0.4068
16.48,-0.4767
16.481,-0.3982
16.482,-0.4408
16.483,-0.3334
16.484,-0.3156
16.485,-0.1759
16.486,-0.3408
16.487,-0.4204
16.488,-0.4779
16.489,-0.49
16.49,-0.5041
16.491,-0.3463
16.492,-0.2638
16.493,-0.1278
16.494,-0.1287
16.495,-0.2027
16.496,-0.2559
16.497,-0.3024
16.498,-0.2812
16.499,-0.2152
16.5,-0.2339
16.501,-0.2574
16.502,-0.3019
16.503,-0.3354
16.504,-0.4256
16.505,-0.497
16.506,-0.5142
16.507,-0.4331
16.508,-0.2027
16.509,-0.0547
16.51,0.0219
16.511,0.0146
16.512,-0.0926
16.513,-0.293
16.514,-0.2619
16.515,-0.0656
16.516,-0.0826
16.517,-0.0623
16.518,-0.0963
16.519,0.0115
16.52,-0.2038
16.521,-0.4327
16.522,-0.312
16.523,-0.3451
16.524,-0.3246
16.525,-0.3892
16.526,-0.2501
16.527,-0.2418
16.528,-0.255
16.529,-0.3685
16.53,-0.2928
16.531,-0.1937
16.532,-0.2418
16.533,-0.2944
16.534,-0.2069
16.535,-0.3224
16.536,-0.2622
16.537,-0.294
16.538,-0.2957
16.539,-0.3226
16.54,-0.1235
16.541,-0.1849
16.542,-0.2214
16.543,-0.2176
16.544,-0.3007
16.545,-0.5056
16.546,-0.4069
16.547,-0.3145
16.548,-0.3909
16.549,-0.1273
16.55,-0.1111
16.551,-0.1093
16.552,-0.1303
16.553,-0.1858
16.554,-0.3151
16.555,-0.4013
16.556,-0.2892
16.557,-0.425
16.558,-0.3881
16.559,-0.4582
16.56,-0.5133
16.561,-0.6716
16.562,-0.5586
16.563,-0.4437
16.564,-0.3299
16.565,-0.2552
16.566,-0.1305
16.567,-0.1491
16.568,-0.2571
16.569,-0.3439
16.57,-0.3887
16.571,-0.4641
16.572,-0.3637
16.573,-0.2068
16.574,-0.1909
16.575,-0.2091
16.576,-0.2474
16.577,-0.302
16.578,-0.3653
16.579,-0.3171
16.58,-0.3254
16.581,-0.1872
16.582,-0.2925
16.583,-0.3577
16.584,-0.3829
16.585,-0.4217
16.586,-0.4503
16.587,-0.3932
16.588,-0.4347
16.589,-0.34
16.59,-0.3973
16.591,-0.3992
16.592,-0.3244
16.593,-0.2506
16.594,-0.3549
16.595,-0.2453
16.596,-0.1697
16.597,-0.1769
16.598,-0.1502
16.599,-0.3035
16.6,-0.2986
16.601,-0.2988
16.602,-0.3654
16.603,-0.4932
16.604,-0.3869
16.605,-0.2847
16.606,-0.3951
16.607,-0.5122
16.608,-0.3934
16.609,-0.3971
16.61,-0.4485
16.611,-0.4411
16.612,-0.2938
16.613,-0.3103
16.614,-0.3722
16.615,-0.4535
16.616,-0.5064
16.617,-0.5448
16.618,-0.5403
16.619,-0.5314
16.62,-0.4996
16.621,-0.4637
16.622,-0.3846
16.623,-0.3862
16.624,-0.4323
16.625,-0.5679
16.626,-0.6037
16.627,-0.6559
16.628,-0.5064
16.629,-0.3327
16.63,-0.2609
16.631,-0.4481
16.632,-0.4315
16.633,-0.4131
16.634,-0.5632
16.635,-0.5574
16.636,-0.3363
16.637,-0.2899
16.638,-0.2317
16.639,-0.2308
16.64,-0.166
16.641,-0.2176
16.642,-0.2572
16.643,-0.2374
16.644,-0.0603
16.645,-0.1618
16.646,-0.2802
16.647,-0.1574
16.648,-0.309
16.649,-0.4621
16.65,-0.4554
16.651,-0.4433
16.652,-0.4566
16.653,-0.3373
16.654,-0.1988
16.655,-0.2678
16.656,-0.3442
16.657,-0.5815
16.658,-0.6359
16.659,-0.7381
16.66,-0.5242
16.661,-0.4234
16.662,-0.3011
16.663,-0.2347
16.664,-0.2248
16.665,-0.2156
16.666,-0.3464
16.667,-0.4125
16.668,-0.2248
16.669,-0.1705
16.67,-0.1897
16.671,-0.1822
16.672,-0.1124
16.673,-0.2637
16.674,-0.3367
16.675,-0.4002
16.676,-0.2621
16.677,-0.2091
16.678,-0.2724
16.679,-0.396
16.68,-0.4288
16.681,-0.3349
16.682,-0.3802
16.683,-0.3545
16.684,-0.1832
16.685,-0.2578
16.686,-0.311
16.687,-0.2911
16.688,-0.3777
16.689,-0.3835
16.69,-0.3302
16.691,-0.3462
16.692,-0.3169
16.693,-0.2632
16.694,-0.346
16.695,-0.282
16.696,-0.4459
16.697,-0.3947
16.698,-0.4008
16.699,-0.3475
16.7,-0.3431
16.701,-0.2879
16.702,-0.2287
16.703,-0.2405
16.704,-0.3374
16.705,-0.2656
16.706,-0.184
16.707,-0.2776
16.708,-0.3459
16.709,-0.1261
16.71,0.0384
16.711,0.0727
16.712,0.1586
16.713,-0.1396
16.714,-0.2414
16.715,-0.2798
16.716,-0.3046
16.717,-0.3451
16.718,-0.3015
16.719,-0.3086
16.72,-0.276
16.721,-0.2749
16.722,-0.3183
16.723,-0.3728
16.724,-0.2046
16.725,-0.1283
16.726,-0.2286
16.727,-0.3721
16.728,-0.4996
16.729,-0.4275
16.73,-0.5282
16.731,-0.3681
16.732,-0.2499
16.733,-0.1414
16.734,-0.0931
16.735,-0.1656
16.736,-0.3092
16.737,-0.4909
16.738,-0.5458
16.739,-0.6818
16.74,-0.5594
16.741,-0.4176
16.742,-0.2967
16.743,-0.1744
16.744,-0.094
16.745,-0.1301
16.746,-0.2209
16.747,-0.3936
16.748,-0.4043
16.749,-0.4649
16.75,-0.3986
16.751,-0.2184
16.752,-0.1918
16.753,-0.2386
16.754,-0.2864
16.755,-0.3242
16.756,-0.4478
16.757,-0.3198
16.758,-0.3415
16.759,-0.4251
16.76,-0.4584
16.761,-0.4907
16.762,-0.5348
16.763,-0.4215
16.764,-0.3833
16.765,-0.4298
16.766,-0.4443
16.767,-0.2675
16.768,-0.352
16.769,-0.26
16.77,-0.2012
16.771,-0.2198
16.772,-0.2685
16.773,-0.1761
16.774,-0.1873
16.775,-0.1466
16.776,-0.1896
16.777,-0.1809
16.778,-0.2444
16.779,-0.3798
16.78,-0.3609
16.781,-0.2853
16.782,-0.1739
16.783,-0.1822
16.784,-0.189
16.785,-0.3154
16.786,-0.4737
16.787,-0.5471
16.788,-0.6199
16.789,-0.5063
16.79,-0.3512
16.791,-0.1899
16.792,-0.128
16.793,-0.1469
16.794,-0.2275
16.795,-0.2703
16.796,-0.3064
16.797,-0.3649
16.798,-0.3646
16.799,-0.143
16.8,-0.1335
16.801,-0.1987
16.802,-0.2786
16.803,-0.3074
16.804,-0.5174
16.805,-0.4771
16.806,-0.4832
16.807,-0.5103
16.808,-0.6108
16.809,-0.6509
16.81,-0.4551
16.811,-0.7125
16.812,-0.6384
16.813,-0.4305
16.814,-0.334
16.815,-0.2158
16.816,-0.0819
16.817,-0.168
16.818,-0.1363
16.819,-0.1575
16.82,-0.3439
16.821,-0.3561
16.822,-0.2097
16.823,-0.079
16.824,-0.1995
16.825,-0.2352
16.826,-0.247
16.827,-0.4164
16.828,-0.6628
16.829,-0.5305
16.83,-0.4483
16.831,-0.4116
16.832,-0.2197
16.833,-0.0656
16.834,-0.1662
16.835,-0.2297
16.836,-0.2609
16.837,-0.3562
16.838,-0.3264
16.839,-0.1909
16.84,-0.0314
16.841,0.0174
16.842,0.0895
16.843,0.0997
16.844,-0.0728
16.845,-0.2216
16.846,-0.3685
16.847,-0.4197
16.848,-0.3225
16.849,-0.2403
16.85,-0.2637
16.851,-0.1922
16.852,-0.1559
16.853,-0.1335
16.854,-0.0236
16.855,-0.1482
16.856,-0.0853
16.857,-0.2195
16.858,-0.4278
16.859,-0.5821
16.86,-0.5076
16.861,-0.4866
16.862,-0.49
16.863,-0.1969
16.864,-0.209
16.865,-0.1956
16.866,-0.2513
16.867,-0.2726
16.868,-0.5125
16.869,-0.3857
16.87,-0.3356
16.871,-0.2561
16.872,-0.2727
16.873,-0.3972
16.874,-0.3596
16.875,-0.338
16.876,-0.4494
16.877,-0.3323
16.878,-0.2073
16.879,-0.19
16.88,-0.132
16.881,-0.0747
16.882,-0.1836
16.883,-0.2712
16.884,-0.4307
16.885,-0.5721
16.886,-0.4564
16.887,-0.4356
16.888,-0.2487
16.889,-0.2275
16.89,-0.2014
16.891,-0.2298
16.892,-0.2833
16.893,-0.456
16.894,-0.4577
16.895,-0.4425
16.896,-0.3232
16.897,-0.3218
16.898,-0.3048
16.899,-0.3503
16.9,-0.371
16.901,-0.4665
16.902,-0.3077
16.903,-0.3352
16.904,-0.2468
16.905,-0.3435
16.906,-0.1961
16.907,-0.2752
16.908,-0.3431
16.909,-0.4114
16.91,-0.278
16.911,-0.3376
16.912,-0.2599
16.913,-0.0777
16.914,-0.1077
16.915,-0.1788
16.916,-0.2734
16.917,-0.131
16.918,-0.2606
16.919,-0.158
16.92,-0.1842
16.921,-0.186
16.922,-0.3046
16.923,-0.3949
16.924,-0.4268
16.925,-0.3288
16.926,-0.2823
16.927,-0.3261
16.928,-0.3255
16.929,-0.2127
16.93,-0.2513
16.931,-0.229
16.932,-0.1706
16.933,-0.2059
16.934,-0.2689
16.935,-0.2623
16.936,-0.3299
16.937,-0.3002
16.938,-0.2815
16.939,-0.3033
16.94,-0.3976
16.941,-0.4083
16.942,-0.4869
16.943,-0.5313
16.944,-0.5909
16.945,-0.5188
16.946,-0.3751
16.947,-0.4325
16.948,-0.4618
16.949,-0.3409
16.95,-0.1822
16.951,-0.1354
16.952,-0.101
16.953,-0.1374
16.954,-0.2502
16.955,-0.414
16.956,-0.4068
16.957,-0.4185
16.958,-0.3887
16.959,-0.3925
16.96,-0.2987
16.961,-0.1944
16.962,-0.2796
16.963,-0.3782
16.964,-0.3321
16.965,-0.366
16.966,-0.3875
16.967,-0.2901
16.968,-0.1416
16.969,-0.132
16.97,-0.2161
16.971,-0.2708
16.972,-0.3396
16.973,-0.405
16.974,-0.5303
16.975,-0.5158
16.976,-0.4483
16.977,-0.2843
16.978,-0.1556
16.979,-0.1917
16.98,-0.1335
16.981,-0.2006
16.982,-0.2896
16.983,-0.2279
16.984,-0.1728
16.985,-0.2056
16.986,-0.2372
16.987,-0.3075
16.988,-0.3603
16.989,-0.5558
16.99,-0.5065
16.991,-0.4463
16.992,-0.3412
16.993,-0.2496
16.994,-0.1333
16.995,-0.2
16.996,-0.1776
16.997,-0.2406
